"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"236","Viet Nam","VN","C","consdanang","Nga tổ chức chính phủ","1221165264",1221165264,"consdanang","RusConsDanang 🇷🇺🇻🇳","Đà Nẵng, Việt Nam","Генеральное консульство России в Дананге / Consulate General of Russia in Da Nang / Tổng Lãnh sự quán Nga tại tp. Đà Nẵng","https://t.co/GzTvGhQep9",FALSE,1216,12,58,2013-02-26 10:51:27,0,FALSE,606,"https://pbs.twimg.com/profile_images/1197682575289942016/IlD7mX-F_normal.jpg",2023-02-20,2022-06-19
"237","Viet Nam","VN","C","RusConsulGenHCM","Nga tổ chức chính phủ","1482003680",1482003680,"RusConsulGenHCM","Генконсульство России в городе Хошимине","40 Bà Huyện Thanh Quan, HCM","Официальный twitter-аккаунт Генерального консульства Российской Федерации в городе Хошимине, Социалистическая Республика Вьетнам #Nga #VietNam #HoChiMinh","https://t.co/N3lqkiSfoX",FALSE,892,130,41,2013-06-04 11:07:45,133,FALSE,119,"https://pbs.twimg.com/profile_images/1376355016257064960/x49mXlM8_normal.jpg",2023-02-20,2022-06-19
"238","Yemen","YE","E","RussianEmbYemen","روسيا مؤسسة حكومية","829080188180905984",829080188180905984,"RussianEmbYemen","Russian Embassy in Yemen","Yemen","Instagram: https://t.co/xoDPibFSmX Telegram: https://t.co/3hUd3plW2L","https://t.co/tt2Oy7tHVN",FALSE,9420,332,61,2017-02-07 21:31:35,3124,TRUE,1357,"https://pbs.twimg.com/profile_images/829081471218483200/GiNDxBhO_normal.jpg",2023-02-20,2022-06-19
"239","Zambia","ZM","E","RusembZ","Russia government organization","1319558000261083136",1319558000261083136,"RusembZ","Russian Embassy in Zambia",NA,"Посольство Российской Федерации в Республике Замбии / Embassy of the Russian Federation in the Republic of Zambia","https://t.co/euOoWBEPnl",FALSE,581,128,31,2020-10-23 08:35:31,3358,FALSE,378,"https://pbs.twimg.com/profile_images/1321385765516021760/iV_bCK3V_normal.jpg",2023-02-20,2022-06-19
"240","Zimbabwe","ZW","E","RuEmbZimbabwe","Russia government organization","2150757894",2150757894,"RuEmbZimbabwe","Russian Embassy in Zimbabwe","Хараре/Harare","Official Twitter account of the Russian Embassy in Zimbabwe
Our Facebook: https://t.co/TcfWvgoNEL
Russian MFA official Twitter account: @mfa_russia","https://t.co/4fyijKp8Pz",FALSE,12623,510,155,2013-10-23 11:03:29,1487,TRUE,12139,"https://pbs.twimg.com/profile_images/1199314011348705280/AHuTgfUZ_normal.jpg",2023-02-20,2022-06-19
"241","Abkhazia",NA,"E","RusembApsny","Государственный орган (Россия)","1111611139744518144",1111611139744518144,"RusembApsny","Посольство России в Абхазии","Республика Абхазия, г. Сухум","Официальный Твиттер-аккаунт Посольства Российской Федерации в Республике Абхазия/Official Twitter feed of the Russian Embassy in the Republic of Abkhazia","https://t.co/jegmc8byES",FALSE,907,198,36,2019-03-29 12:48:43,223,TRUE,849,"https://pbs.twimg.com/profile_images/1197774860912615424/MS0Issb__normal.jpg",2023-02-20,2022-06-19
"242","South Ossetia",NA,"E","rusembrso","Государственный орган (Россия)","1216676367363903488",1216676367363903488,"RusEmbRSO","Посольство России в Южной Осетии","Цхинвал, Южная Осетия","Официальный аккаунт Посольства Российской Федерации в Республике Южная Осетия","https://t.co/8pQomXZm8V",FALSE,997,258,33,2020-01-13 11:00:41,2985,FALSE,5387,"https://pbs.twimg.com/profile_images/1216677254643834881/etHNpX1F_normal.jpg",2023-02-20,2022-06-19
"243","MFA English",NA,"G","mfa_russia","Russia government organization","255471924",255471924,"mfa_russia","MFA Russia 🇷🇺","Russia","Ministry of Foreign Affairs of Russia 🇷🇺 (Official account) | Country's account @Russia | По-русски @MID_RF | Español @MAE_Rusia | Arabic - @russia_ar","https://t.co/SDlu6xFN9Y",FALSE,576654,1447,5410,2011-02-21 12:45:22,23303,TRUE,71041,"https://pbs.twimg.com/profile_images/1574853232890941442/Wk8OX_aJ_normal.jpg",2023-02-20,2022-06-19
"244","MFA press",NA,"G","pc_mid_rf","Государственный орган (Россия)","3147307836",3147307836,"PC_MID_RF","В помощь инкорам","Москва, Россия","Официальный twitter-аккаунт Пресс-центра Департамента информации и печати Министерства иностранных дел Российской Федерации","https://t.co/HFxkHZapqA",FALSE,1020,658,32,2015-04-10 07:00:16,325,TRUE,4448,"https://pbs.twimg.com/profile_images/1258846950746738692/n3EnuLPT_normal.jpg",2023-02-20,2022-06-19
"245","MFA Spanish",NA,"G","mae_rusia","Organización gubernamental de Rusia","907246319781195776",907246319781195776,"mae_rusia","Cancillería de Rusia 🇷🇺","Moscow, Russia","Ministerio de Asuntos Exteriores de Rusia 🇷🇺 Conoce nuestro país @Russia. English @mfa_russia. Русский @MID_RF. Telegram 👉 https://t.co/0jMXgeHA3K","https://t.co/gg2FC2sNZl",FALSE,82816,733,382,2017-09-11 14:15:53,10926,TRUE,11717,"https://pbs.twimg.com/profile_images/1575008840168374272/-a-LmZGC_normal.jpg",2023-02-20,2022-06-19
"246","MFA Russian",NA,"G","MID_RF","Государственный орган (Россия)","255493944",255493944,"MID_RF","МИД России 🇷🇺","Москва","Официальный аккаунт МИД России 🇷🇺 (For tweets in English - @MFA_Russia, Cuenta en Español - @MAE_Rusia, صفحة باللغة العربية - @russia_ar)","https://t.co/UZWbhuz272",FALSE,1237465,1403,2996,2011-02-21 13:46:34,39590,TRUE,111360,"https://pbs.twimg.com/profile_images/1575008675525271552/aGVt4AYz_normal.jpg",2023-02-20,2022-06-19
"247","MFA Arabic",NA,"G","russia_ar","روسيا مؤسسة حكومية","3408942634",3408942634,"Russia_AR","🇷🇺 روسيا بالعربية","Москва, Россия","الحساب الرسمي لوزارة الخارجية 🇷🇺 #روسيا_الاتحادية","https://t.co/2PBn388sPv",FALSE,142644,301,378,2015-08-08 17:15:52,4695,TRUE,22605,"https://pbs.twimg.com/profile_images/1575512203146526720/W3cUMJ38_normal.jpg",2023-02-20,2022-06-19
"248","MFA Crimea",NA,"G","PMSimferopol","Russia government organization","3092296437",3092296437,"PMSimferopol","Russia's MFA in Crimea🇷🇺","г.Симферополь","Official twitter-account of the @MFA_Russia Representative Office in Simferopol | Официальный twitter-аккаунт Представительства МИД России в г. Симферополе","https://t.co/qp1pSwa4Ww",FALSE,24402,3789,339,2015-03-16 10:07:30,20235,TRUE,13064,"https://pbs.twimg.com/profile_images/1201388467701325826/L4j1p6Uq_normal.jpg",2023-02-20,2022-06-19
"249","MFA Yekarerinburg",NA,"G","Ekatmid","Государственный орган (Россия)","1684776888",1684776888,"Ekatmid","MFA of Russia 🇷🇺 Yekaterinburg","Мамина-Сибиряка, 111","Представительство @MID_RF в Екатеринбурге / The Representative office of the @MFA_Russia in Yekaterinburg","https://t.co/ZcuT9foLFZ",FALSE,4347,564,68,2013-08-20 04:02:06,4356,TRUE,4569,"https://pbs.twimg.com/profile_images/1201375858813997056/_25uBO0R_normal.jpg",2023-02-20,2022-06-19
"250","MFA Kaliningrad",NA,"G","mid_kaliningrad","Государственный орган (Россия)","2884088415",2884088415,"MID_Kaliningrad","Russian MFA in Kaliningrad 🇷🇺","Калининград, Россия","@MFA_Russia Representative Office in Kaliningrad. Follow @KaliningradReg | https://t.co/985pwdZySK","http://t.co/mIUtOteyr5",FALSE,7213,514,114,2014-11-19 15:00:07,13103,TRUE,6140,"https://pbs.twimg.com/profile_images/1400423793806516225/pBLQhZxY_normal.jpg",2023-02-20,2022-06-19
"251","MFA Rostov",NA,"G","mid_rnd","Государственный орган (Россия)","2841821703",2841821703,"MID_RnD","Russian MFA in Rostov-on-Don","Ростов-на-Дону","Representative Office of the Russian MFA in Rostov-on-Don. Rostov & Volgograd Regions. Telegram: https://t.co/xAwJfFn33Y","https://t.co/odHxBdR9bH",FALSE,2791,635,68,2014-10-23 11:33:39,3419,TRUE,4720,"https://pbs.twimg.com/profile_images/1600423360160202752/KHnxGW6c_normal.jpg",2023-02-20,2022-06-19
"252","MFA Krasnodar",NA,"G","mid_krasnodar","Государственный орган (Россия)","2853269537",2853269537,"MID_Krasnodar","МИД  🇷🇺 Краснодар","Краснодар, ул.Красная, 176-178","Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Краснодаре","http://t.co/2AWKEh7Vq5",FALSE,4284,547,71,2014-10-31 13:14:39,14666,TRUE,11902,"https://pbs.twimg.com/profile_images/1201790524165967872/hEU14uf5_normal.jpg",2023-02-20,2022-06-19
"253","MFA Belogrod",NA,"G","mid_voronezh","Государственный орган (Россия)","2833865249",2833865249,"MID_Voronezh","МИД Воронеж","г.Воронеж, пр. Революции, д.21","Представляем МИД России в Воронежской, Белгородской, Липецкой и Тамбовской областях","https://t.co/FDqF4sHWjF",FALSE,2987,535,58,2014-10-16 11:15:07,2724,TRUE,8744,"https://pbs.twimg.com/profile_images/1201397627855802369/FsGDJPCf_normal.jpg",2023-02-20,2022-06-19
"254","MFA murmansk",NA,"G","midmurm","Государственный орган (Россия)","1189434113662640128",1189434113662640128,"MidMurm","Представительство МИД РФ в г.Мурманске","Murmansk","Представительство МИД России в г.Мурманске осуществляет координацию международных и внешнеэкономических связей в Мурманской области","https://t.co/ZB8PlPJzdd",FALSE,513,96,18,2019-10-30 06:49:40,1653,FALSE,2194,"https://pbs.twimg.com/profile_images/1189435173324107776/pZy4fdhY_normal.jpg",2023-02-20,2022-06-19
"255","MFA vody",NA,"G","mwmidru","Государственный орган (Россия)","932071705",932071705,"mwmidru","Представительство МИД в г. Минеральные Воды","Россия, г. Минеральные Воды","Официальный Твиттер аккаунт Представительства МИД России в г. Минеральные Воды","https://t.co/ZYOGNaTygY",FALSE,1473,220,54,2012-11-07 13:32:54,896,TRUE,2623,"https://pbs.twimg.com/profile_images/1357550351096958979/I5PKW9k4_normal.jpg",2023-02-20,2022-06-19
"256","MFA ufa",NA,"G","mid_ufa","Государственный орган (Россия)","2851133129",2851133129,"MID_Ufa","Представительство МИД России в г. Уфе 🇷🇺","г. Уфа, ул. Советская, д. 18","Официальный Twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Уфе","https://t.co/OQxWtcRn4z",FALSE,2591,105,51,2014-10-30 10:19:13,91,TRUE,10870,"https://pbs.twimg.com/profile_images/1054328536855703552/IXBvEg-K_normal.jpg",2023-02-20,2022-06-19
"257","MFA barnaul",NA,"G","midbarnaul","Государственный орган (Россия)","945163204153544704",945163204153544704,"midbarnaul","Представительство МИД России в г.Барнауле",NA,NA,NA,FALSE,594,353,18,2017-12-25 05:24:02,4363,FALSE,5058,"https://pbs.twimg.com/profile_images/1422109319819051011/LrHcsj_V_normal.jpg",2023-02-20,2022-06-19
"258","MFA Ulan ude",NA,"G","mid_rf_ulanude","Государственный орган (Россия)","824177324216217600",824177324216217600,"MID_RF_ULANUDE","Представительство МИД России в г.Улан-Удэ","г. Улан-Удэ, ул. Ленина, 54","Представительство Министерства иностранных дел Российской Федерации в г. Улан-Удэ
Мы в Телеграм: https://t.co/qR0Q4fOacV","https://t.co/FBz5FUJuyU",FALSE,1254,345,29,2017-01-25 08:49:21,1771,TRUE,3423,"https://pbs.twimg.com/profile_images/1201795368708653057/wTD_snDE_normal.jpg",2023-02-20,2022-06-19
"259","MFA Novosibirsk",NA,"G","midnovosibirsk","Государственный орган (Россия)","2916912389",2916912389,"MIDNovosibirsk","МИД Новосибирск","Новосибирск","Представительство Министерства иностранных дел Российской Федерации в г.Новосибирске - территориальный орган МИД России","https://t.co/XxQoTUc2pa",FALSE,1320,190,34,2014-12-12 05:15:51,246,FALSE,602,"https://pbs.twimg.com/profile_images/1201367454754181120/U-Rd78G8_normal.jpg",2023-02-20,2022-06-19
"260","MFA Orenburg",NA,"G","mid_orenburg","Государственный орган (Россия)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-20,2022-06-19
"261","MFA Omsk",NA,"G","mid_omsk","Государственный орган (Россия)","2986067687",2986067687,"MID_OMSK","МИД России в Омске","РФ, г. Омск, ул. Омская, 22","Официальный аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Омске.","http://t.co/wQFWP0G3uY",FALSE,1724,504,42,2015-01-19 17:26:25,368,TRUE,428,"https://pbs.twimg.com/profile_images/557267739866169345/pFi7ozio_normal.png",2023-02-20,2022-06-19
"262","MFA St Petersburg",NA,"G","mid_spb","Государственный орган (Россия)","3041169918",3041169918,"MID_SPb","МИД России в СПб","набережная Кутузова, 34","Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в Санкт-Петербурге","http://t.co/x1uDjNuecf",FALSE,1899,134,43,2015-02-25 11:40:23,211,FALSE,930,"https://pbs.twimg.com/profile_images/979439086346924033/H5reHwrJ_normal.jpg",2023-02-20,2022-06-19
