user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
2873966102,RusCons_TX,Russia in Houston,"Houston, TX",Генеральное консульство Российской Федерации в Хьюстоне/ Consulate General of the Russian Federation in Houston,https://t.co/nvfRoBP3PM,FALSE,4145,403,126,11188,1286,2014-10-23T20:23:24Z,TRUE,https://t.co/nvfRoBP3PM,http://www.rusconhouston.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2873966102/1574442312,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1197922291423875073/wEdciG2U_normal.jpg,2022-06-14
382786559,RusConsulateDC,Russian Consulate,"Washington, DC","Consular Division of the Russian Embassy in Washington, DC @RusEmbUSA Консульский отдел Посольства России в США @RussiaInUSA🇷🇺🇺🇸https://t.co/QrdbrgdzSG",https://t.co/q69Mz504gc,FALSE,966,194,32,4875,469,2011-09-30T17:45:50Z,FALSE,https://t.co/q69Mz504gc,https://washington.mid.ru/en/consular-services/,NA,https://pbs.twimg.com/profile_banners/382786559/1527202193,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/999797029164351488/j8EYSAFS_normal.jpg,2022-06-14
794260299167703040,rcgnewyork,Consulate General of Russia in New York,"New York, NY",Официальный аккаунт Генконсульства России в Нью-Йорке (@rcgnewyork) ФБ:https://t.co/hiBRGOzNr3,https://t.co/4i0GOmVvIO,FALSE,1404,29,46,962,1,2016-11-03T19:29:46Z,FALSE,https://t.co/4i0GOmVvIO,http://newyork.mid.ru,NA,NA,NA,http://pbs.twimg.com/profile_images/794262685567352839/9jb4AqTh_normal.jpg,2022-06-14
791918765319426048,RusEmbUSApress,Petr Svirin,"Washington, DC","Pro-Kremlin diplomat, @RusEmbUSA press secretary, Use patriotic @Twitter🇺🇸 to advance @Russia🇷🇺 interests #VisitRussia",https://t.co/SV9aCkz1wT,FALSE,1026,329,23,2470,497,2016-10-28T08:25:21Z,FALSE,https://t.co/SV9aCkz1wT,https://washington.mid.ru/en/press-centre/contacts/,NA,https://pbs.twimg.com/profile_banners/791918765319426048/1506919664,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1322755826461908992/PyAdzvbl_normal.jpg,2022-06-14
3021683488,RCCUSA,"Russian Cultural Centre in Washington, D.C.","1825 Phelps Place NW, DC, USA","Official twitter-account of the Russian Cultural Centre in Washington, D.C. Follow us on https://t.co/M1jRkJUW8O",https://t.co/WMnBD1nlso,FALSE,219,36,10,121,5,2015-02-06T16:01:11Z,FALSE,https://t.co/WMnBD1nlso,http://www.rccusa.org,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/563729843141890048/QUIp0U96_normal.png,2022-06-14
2166975690,EmbRusUruguay,Rusia en Uruguay,Montevideo,"Twitter oficial de la Embajada de Rusia en Uruguay / Официальный твиттер Посольства России в Уругвае

Telegram de la Embajada ➡️ https://t.co/KoVV0wK1Ub",https://t.co/Ub0sKUe4rZ,FALSE,6774,715,95,5255,1839,2013-10-31T17:33:28Z,TRUE,https://t.co/Ub0sKUe4rZ,http://www.uruguay.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2166975690/1522595695,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197542199107477504/k2bdrkus_normal.jpg,2022-06-14
342011119,russiauz,Russia in Uzbekistan,Ташкент,"Официальный Twitter-аккаунт Посольства России в Узбекистане, tashkent@mid.ru",https://t.co/rfiWoWrBhg,FALSE,6478,531,129,15865,816,2011-07-25T09:59:48Z,TRUE,https://t.co/rfiWoWrBhg,http://uzbekistan.mid.ru,NA,https://pbs.twimg.com/profile_banners/342011119/1564034791,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1359035109547073536/MxQhIrWq_normal.jpg,2022-06-14
1196772773105995776,EmbajadaVenRU,Посольство в Венесуэле,г.Каракас,Официальный твиттер-аккаунт Посольства России в Венесуэле 🇻🇪 (Гаити 🇭🇹 и Доминиканской Республике 🇩🇴 - по совместительству) (en español: @EmbajadaRusaVen),https://t.co/BX3naBPoxr,FALSE,587,24,25,368,260,2019-11-19T12:51:34Z,FALSE,https://t.co/BX3naBPoxr,http://www.venezuela.mid.ru,NA,NA,NA,http://pbs.twimg.com/profile_images/1197613771952398339/XCfcjoBT_normal.jpg,2022-06-14
2154112404,EmbajadaRusaVen,EmbajadaRusaVEN,"Caracas, Venezuela","Cuenta oficial de la Embajada de Rusia en Venezuela 🇻🇪, Haití 🇭🇹 y República Dominicana 🇩🇴 - por concurrencia (на русском языке - @EmbajadaVenRU)",https://t.co/ky2xirnrhb,FALSE,20267,95,121,9276,2471,2013-10-25T03:55:45Z,TRUE,https://t.co/ky2xirnrhb,https://venezuela.mid.ru/es_ES/,NA,https://pbs.twimg.com/profile_banners/2154112404/1521668113,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197613478703439881/rd1v0kbn_normal.jpg,2022-06-14
1231876043436417026,EmbSergio,EMB₽V_Sergio,"Caracas, Venezuela","Embajador de la Federación de Rusia en la República Bolivariana de Venezuela.

Desde aquí solo buena noticia para hermana Venezuela 👊",https://t.co/yDymPuBOjz,FALSE,17871,100,50,1808,6547,2020-02-24T09:40:47Z,TRUE,https://t.co/yDymPuBOjz,https://venezuela.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1231876043436417026/1629639692,NA,http://pbs.twimg.com/profile_images/1438165694403776514/6q_ZoMaf_normal.jpg,2022-06-14
1482255390,RusEmbVietnam,RusEmbVietnam 🇷🇺🇻🇳,Hà Nội - Ханой,#Посольство России во #Вьетнам'е / #Đạisứquán #Nga  tại Việt Nam / The #Embassy of #Russia in #Vietnam https://t.co/4Km9yrnDdZ,https://t.co/IIJGfprkCG,FALSE,6223,787,85,3230,1627,2013-06-04T13:24:28Z,TRUE,https://t.co/IIJGfprkCG,http://www.vietnam.mid.ru,NA,https://pbs.twimg.com/profile_banners/1482255390/1483505039,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199645108393496576/mMaJBOuA_normal.jpg,2022-06-14
1221165264,consdanang,RusConsDanang 🇷🇺🇻🇳,"Đà Nẵng, Việt Nam",Официальный аккаунт Генерального консульства России в Дананге / The official account of Consulate General of Russia in Da Nang,https://t.co/49JiH641vl,FALSE,1225,8,60,592,1,2013-02-26T10:51:27Z,TRUE,https://t.co/49JiH641vl,http://rusconsdanang.mid.ru,NA,https://pbs.twimg.com/profile_banners/1221165264/1590574568,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197682575289942016/IlD7mX-F_normal.jpg,2022-06-14
1482003680,RusConsulGenHCM,Генконсульство России в городе Хошимине,"40 Bà Huyện Thanh Quan, HCM","Официальный twitter-аккаунт Генерального консульства Российской Федерации в городе Хошимине, Социалистическая Республика Вьетнам #Nga #VietNam #HoChiMinh",https://t.co/N3lqkiSfoX,FALSE,918,131,42,118,133,2013-06-04T11:07:45Z,FALSE,https://t.co/N3lqkiSfoX,https://rusconshcm.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1482003680/1616983584,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1376355016257064960/x49mXlM8_normal.jpg,2022-06-14
829080188180905985,RussianEmbYemen,Russian Embassy in Yemen,Yemen,"Instagram: https://t.co/xoDPibXtev
Telegram:
https://t.co/3hUd3p4kEb",https://t.co/tt2Oy7c6xd,FALSE,8069,328,58,1192,3066,2017-02-07T21:31:35Z,TRUE,https://t.co/tt2Oy7c6xd,http://yemen.mid.ru,NA,https://pbs.twimg.com/profile_banners/829080188180905985/1486504266,NA,http://pbs.twimg.com/profile_images/829081471218483200/GiNDxBhO_normal.jpg,2022-06-14
1319558000261083137,RusembZ,Russian Embassy in Zambia,,Посольство Российской Федерации в Республике Замбии / Embassy of the Russian Federation in the Republic of Zambia,https://t.co/euOoWBEPnl,FALSE,539,129,25,361,3348,2020-10-23T08:35:31Z,FALSE,https://t.co/euOoWBEPnl,http://zambia.mid.ru,NA,https://pbs.twimg.com/profile_banners/1319558000261083137/1603787970,NA,http://pbs.twimg.com/profile_images/1321385765516021760/iV_bCK3V_normal.jpg,2022-06-14
2150757894,RuEmbZimbabwe,Russian Embassy in Zimbabwe,Хараре/Harare,"Official Twitter account of the Russian Embassy in Zimbabwe
Our Facebook: https://t.co/TcfWvgoNEL
Russian MFA official Twitter account: @mfa_russia",https://t.co/4fyijKp8Pz,FALSE,12442,509,146,11806,1472,2013-10-23T11:03:29Z,TRUE,https://t.co/4fyijKp8Pz,http://zimbabwe.mid.ru,NA,https://pbs.twimg.com/profile_banners/2150757894/1564817058,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199314011348705280/AHuTgfUZ_normal.jpg,2022-06-14
1111611139744518144,RusembApsny,Посольство России в Абхазии,"Республика Абхазия, г. Сухум",Официальный Твиттер-аккаунт Посольства Российской Федерации в Республике Абхазия/Official Twitter feed of the Russian Embassy in the Republic of Abkhazia,https://t.co/jegmc8byES,FALSE,879,201,34,789,221,2019-03-29T12:48:43Z,TRUE,https://t.co/jegmc8byES,https://abkhazia.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/1111611139744518144/1566581898,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197774860912615424/MS0Issb__normal.jpg,2022-06-14
1216676367363903490,RusEmbRSO,Посольство России в Южной Осетии,"Цхинвал, Южная Осетия",Официальный аккаунт Посольства Российской Федерации в Республике Южная Осетия,https://t.co/8pQomXZm8V,FALSE,983,256,32,4553,2612,2020-01-13T11:00:41Z,FALSE,https://t.co/8pQomXZm8V,https://rfsosetia.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1216676367363903490/1589191629,NA,http://pbs.twimg.com/profile_images/1216677254643834881/etHNpX1F_normal.jpg,2022-06-14
255471924,mfa_russia,MFA Russia 🇷🇺,Russia,Ministry of Foreign Affairs of Russia 🇷🇺 (Official account) | Country's account @Russia | По-русски @MID_RF | Español @MAE_Rusia | Arabic - @russia_ar,https://t.co/SDlu6xFN9Y,FALSE,553560,1445,5258,68058,21828,2011-02-21T12:45:22Z,TRUE,https://t.co/SDlu6xFN9Y,http://www.mid.ru/en/main_en,NA,https://pbs.twimg.com/profile_banners/255471924/1604577773,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1481604361008689157/A85VDCuu_normal.jpg,2022-06-14
3147307836,PC_MID_RF,В помощь инкорам,"Москва, Россия",Официальный twitter-аккаунт Пресс-центра Департамента информации и печати Министерства иностранных дел Российской Федерации,https://t.co/HFxkHZapqA,FALSE,1025,660,32,4435,325,2015-04-10T07:00:16Z,TRUE,https://t.co/HFxkHZapqA,http://www.mid.ru,NA,https://pbs.twimg.com/profile_banners/3147307836/1430896639,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1258846950746738692/n3EnuLPT_normal.jpg,2022-06-14
907246319781195776,mae_rusia,Cancillería Rusia 🇷🇺,"Moscow, Russia","Ministerio de Asuntos Exteriores de Rusia 🇷🇺 Conoce nuestro país @Russia. English @mfa_russia. Русский @MID_RF.

Telegram 👉 https://t.co/QQUEft5YMG",https://t.co/gg2FC2sNZl,FALSE,74266,700,343,10695,9335,2017-09-11T14:15:53Z,TRUE,https://t.co/gg2FC2sNZl,https://mid.ru/es/,NA,https://pbs.twimg.com/profile_banners/907246319781195776/1604606452,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1481603667522433025/aFpQzQFx_normal.jpg,2022-06-14
255493944,MID_RF,МИД России 🇷🇺,Москва,"Официальный аккаунт МИД России 🇷🇺 (For tweets in English - @MFA_Russia, Cuenta en Español - @MAE_Rusia, صفحة باللغة العربية - @russia_ar)",https://t.co/UZWbhuz272,FALSE,1248242,1405,2958,106643,37752,2011-02-21T13:46:34Z,TRUE,https://t.co/UZWbhuz272,http://www.mid.ru,NA,https://pbs.twimg.com/profile_banners/255493944/1604578032,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1481603656382304258/zU3y7uTL_normal.jpg,2022-06-14
3408942634,Russia_AR,🇷🇺 روسيا بالعربية,"Москва, Россия",الحساب الرسمي لوزارة الخارجية 🇷🇺 #روسيا_الاتحادية,https://t.co/2PBn388sPv,FALSE,142717,300,379,22413,4496,2015-08-08T17:15:52Z,TRUE,https://t.co/2PBn388sPv,https://t.me/russia_ar,NA,https://pbs.twimg.com/profile_banners/3408942634/1605168433,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1481620609339691009/zl7nAcKc_normal.jpg,2022-06-14
3092296437,PMSimferopol,Russia's MFA in Crimea🇷🇺,г.Симферополь,Official twitter-account of the @MFA_Russia Representative Office in Simferopol | Официальный twitter-аккаунт Представительства МИД России в г. Симферополе,https://t.co/qp1pSwa4Ww,FALSE,24115,3803,327,11165,16403,2015-03-16T10:07:30Z,TRUE,https://t.co/qp1pSwa4Ww,https://simferopol.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/3092296437/1584516464,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201388467701325826/L4j1p6Uq_normal.jpg,2022-06-14
1684776888,Ekatmid,MFA of Russia 🇷🇺 Yekaterinburg,"Мамина-Сибиряка, 111",Представительство @MID_RF в Екатеринбурге / The Representative office of the @MFA_Russia in Yekaterinburg,https://t.co/ZcuT9foLFZ,FALSE,4443,564,74,4555,4351,2013-08-20T04:02:06Z,TRUE,https://t.co/ZcuT9foLFZ,http://www.ekaterinburg.mid.ru,NA,https://pbs.twimg.com/profile_banners/1684776888/1652888180,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1201375858813997056/_25uBO0R_normal.jpg,2022-06-14
2884088415,MID_Kaliningrad,Russian MFA in Kaliningrad 🇷🇺,"Kaliningrad, Russia",@MFA_Russia Representative Office in Kaliningrad. Follow @KaliningradReg | Представительство МИД России в Калининграде,http://t.co/mIUtOteyr5,FALSE,7130,510,114,5727,11389,2014-11-19T15:00:07Z,TRUE,http://t.co/mIUtOteyr5,http://kaliningrad.mid.ru,NA,https://pbs.twimg.com/profile_banners/2884088415/1522393321,http://abs.twimg.com/images/themes/theme12/bg.gif,http://pbs.twimg.com/profile_images/1400423793806516225/pBLQhZxY_normal.jpg,2022-06-14
2841821703,MID_RnD,Russian MFA in Rostov-on-Don,Ростов-на-Дону,Официальная страница Представительства МИД России в Ростове-на-Дону / Для связи: rostov@mid.ru,https://t.co/odHxBdR9bH,FALSE,2839,640,62,4705,3404,2014-10-23T11:33:39Z,TRUE,https://t.co/odHxBdR9bH,http://rostov.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2841821703/1522751604,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1370724083151818756/4D6PkhS7_normal.jpg,2022-06-14
2853269537,MID_Krasnodar,МИД  🇷🇺 Краснодар,"Краснодар, ул.Красная, 176-178",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Краснодаре,http://t.co/2AWKEh7Vq5,FALSE,4350,550,71,11902,14668,2014-10-31T13:14:39Z,TRUE,http://t.co/2AWKEh7Vq5,http://krasnodar.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2853269537/1522440285,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201790524165967872/hEU14uf5_normal.jpg,2022-06-14
2833865249,MID_Voronezh,МИД Воронеж,"г.Воронеж, пр. Революции, д.21","Представляем МИД России в Воронежской, Белгородской, Липецкой и Тамбовской областях",https://t.co/FDqF4sHWjF,FALSE,3036,540,58,8724,2725,2014-10-16T11:15:07Z,TRUE,https://t.co/FDqF4sHWjF,https://vrn.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2833865249/1413463181,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201397627855802369/FsGDJPCf_normal.jpg,2022-06-14
1189434113662640128,MidMurm,Представительство МИД РФ в г.Мурманске,Murmansk,Представительство МИД России в г.Мурманске осуществляет координацию международных и внешнеэкономических связей в Мурманской области,https://t.co/ZB8PlPJzdd,FALSE,523,97,18,2195,1653,2019-10-30T06:49:40Z,TRUE,https://t.co/ZB8PlPJzdd,http://www.murmansk.mid.ru,NA,https://pbs.twimg.com/profile_banners/1189434113662640128/1572422991,NA,http://pbs.twimg.com/profile_images/1189435173324107776/pZy4fdhY_normal.jpg,2022-06-14
